StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,QID2,QID3,1_advice,2_advice,3_advice,4_advice,5_advice,6_advice,7_advice,8_advice,9_advice,10_advice,age,gender,ethnicity,education,comments,PROLIFIC_PID,Condition,0.PROLIFIC_PID,0.Score,0.Guess,1.PROLIFIC_PID,1.Score,1.Guess,2.PROLIFIC_PID,2.Score,2.Guess,3.PROLIFIC_PID,3.Score,3.Guess,4.PROLIFIC_PID,4.Score,4.Guess,5.PROLIFIC_PID,5.Score,5.Guess,6.PROLIFIC_PID,6.Score,6.Guess,7.PROLIFIC_PID,7.Score,7.Guess,8.PROLIFIC_PID,8.Score,8.Guess,9.PROLIFIC_PID,9.Score,9.Guess
2024-05-17 13:31:51,2024-05-17 13:33:42,IP Address,170.205.153.83,100,111,True,2024-05-17 13:33:43,R_5OqxBZE4IAF9Jx7,,,,,32.2508,-80.8718,anonymous,EN,I agree to participate.,652007aa8bf93729d6829f67,High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),52,Female,Black or African American,Bachelor’s degree,,652007aa8bf93729d6829f67,None,577f70d1454e5400015f1845,4,High Performer Group,5c4724e19afd7b000196ec24,7,Low Performer Group,65cb7691255c006ed6ad4b3c,6,High Performer Group,5bb58e338f3bd70001e5df57,5,Low Performer Group,584626b7e0ba710001a47438,4,High Performer Group,5c237be889f035000173c96c,6,High Performer Group,6047d1d9637a510a06458c85,6,Low Performer Group,6474cb4bd6def87a881a5d52,3,Low Performer Group,66463a720c519d1fe8124afb,3,Low Performer Group,663b1d689aa0798a42c49d90,4,Low Performer Group
2024-05-17 13:30:51,2024-05-17 13:33:55,IP Address,67.140.153.72,100,183,True,2024-05-17 13:33:56,R_2goO4AqhGshdjqs,,,,,37.5623,-85.2645,anonymous,EN,I agree to participate.,65fca331fa0a2eaf667d9318,Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),32,Male,White or Caucasian,Some high school or less,,65fca331fa0a2eaf667d9318,None,663a4df4333d3a15282edebb,3,Low Performer Group,65b00390ec6477cad19388eb,6,High Performer Group,64163b7fba78217f4b18b12f,6,Low Performer Group,5f032457e2b9844beff1a2ec,6,High Performer Group,608a0175caaa968e48ae4b6d,5,Low Performer Group,5ef42ba59401801d9f859e2d,7,Low Performer Group,5d2df867d7cc160019673031,3,Low Performer Group,605f61f6a2529d666698844b,9,Low Performer Group,60cbb3a438a8a5ef8d42ee21,4,Low Performer Group,5bac1d9dc1155b0001175e55,6,High Performer Group
2024-05-17 13:27:03,2024-05-17 13:34:16,IP Address,24.19.204.153,100,432,True,2024-05-17 13:34:17,R_1Ebe1Y7NUsnzgtd,,,,,47.6733,-122.3426,anonymous,EN,I agree to participate.,5e6550ab777c592d731cc94b,Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),22,Male,Black or African American,Associates or technical degree,"Great study/survey! I had a good time doing this ",5e6550ab777c592d731cc94b,None,66463a24b4d200d0f600ff67,5,Low Performer Group,66045bbc41315e6d4151f0c4,7,Low Performer Group,6563879d3bc246c47feefc26,4,Low Performer Group,65c10d8000af1af81e3f42ec,5,High Performer Group,6627e1b9434a2e718ed099c2,6,Low Performer Group,6341b868a41dcb8f252c509a,6,High Performer Group,65cb90ace80f886a058024ce,6,Low Performer Group,63d148b2255821a940922c1a,4,High Performer Group,66463a720c519d1fe8124afb,3,Low Performer Group,61140514150f4cdab3ba1f21,5,Low Performer Group
2024-05-17 13:31:38,2024-05-17 13:34:19,IP Address,173.56.113.17,100,160,True,2024-05-17 13:34:19,R_724mCTNJ8WnRYX6,,,,,40.7279,-73.5118,anonymous,EN,I agree to participate.,636baffe0648f44e258655a2,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),61,Male,White or Caucasian,Bachelor’s degree,,636baffe0648f44e258655a2,None,6596bd0080a6c5fb83b93520,7,High Performer Group,5ceef17d410beb0001e40023,4,Low Performer Group,5bac1d9dc1155b0001175e55,6,High Performer Group,5dc592c6aa431440aa755d5b,5,High Performer Group,65c1a6c5977b643d51d32eac,4,High Performer Group,65990b102faa4ff4b116d1d7,3,High Performer Group,5d2df867d7cc160019673031,3,Low Performer Group,66463a24b4d200d0f600ff67,5,Low Performer Group,6341b868a41dcb8f252c509a,6,High Performer Group,6434ca569e4ece2d6062bd6b,6,Low Performer Group
2024-05-17 13:28:29,2024-05-17 13:34:21,IP Address,76.226.81.161,100,351,True,2024-05-17 13:34:21,R_3eh15jkrVHQdRME,,,,,37.6787,-122.127,anonymous,EN,I agree to participate.,5d4c7d1a2a25e5000114cf3b,Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),60,Female,White or Caucasian,"Some college, but no degree",,5d4c7d1a2a25e5000114cf3b,E,60cefee15b44bd17785295f1,3,High Performer Group,65bd6e6d58e4443614dae27b,5,Low Performer Group,6577d6144d050ed948328da8,7,High Performer Group,66461994e103419718948598,7,High Performer Group,5cf03d69b094d700013e4d54,6,Low Performer Group,5b54b7622680970001a9a7c9,5,Low Performer Group,62e0715747189999644b9868,3,Low Performer Group,603586b312863f6333cb8492,9,High Performer Group,63279085ec65a992cc521187,5,High Performer Group,5bf0b1ecaf38d100016bd609,5,Low Performer Group
2024-05-17 13:31:53,2024-05-17 13:34:46,IP Address,98.242.218.246,100,173,True,2024-05-17 13:34:47,R_7f0PT0biI9KGykB,,,,,26.0168,-80.1537,anonymous,EN,I agree to participate.,663a4982be179d40fffed555,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),28,Male,White or Caucasian,Bachelor’s degree,,663a4982be179d40fffed555,None,63ed3c71811f2a4a5e54bd75,6,Low Performer Group,5cf03d69b094d700013e4d54,6,Low Performer Group,62c55056993f53f1e8cf8e30,7,High Performer Group,647b906892173516daadcced,4,High Performer Group,6474cb4bd6def87a881a5d52,3,Low Performer Group,615deb85c655c2768d2b5caa,6,Low Performer Group,57656f6c2bfddf000125cce5,6,Low Performer Group,65f6bf258f857b1871325ef7,3,High Performer Group,5ef42ba59401801d9f859e2d,7,Low Performer Group,6644f40c3117b782ed4ff39d,6,Low Performer Group
2024-05-17 13:33:13,2024-05-17 13:34:57,IP Address,24.10.252.118,100,104,True,2024-05-17 13:34:58,R_1RQgEhFDKB14895,,,,,40.7406,-111.823,anonymous,EN,I agree to participate.,63deeebc2822414d8f9e5958,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),52,Male,White or Caucasian,Bachelor’s degree,,63deeebc2822414d8f9e5958,None,5b257a0fbee7c80001f4a0c1,5,Low Performer Group,66463a720c519d1fe8124afb,3,Low Performer Group,664122c85099a9d4e67b6376,5,Low Performer Group,60f942bbd779c8d0f7cc3a99,5,High Performer Group,6157b4423b44be8c20642f98,9,Low Performer Group,642e10f11d857b6e6bf20522,4,Low Performer Group,663e5722b761e95caebf5710,7,Low Performer Group,5d4c7acd2799110019400b6a,5,High Performer Group,65cb7691255c006ed6ad4b3c,6,High Performer Group,5c3eb901ef1d0d0001b2ab29,4,Low Performer Group
2024-05-17 13:33:01,2024-05-17 13:35:07,IP Address,50.126.67.98,100,125,True,2024-05-17 13:35:07,R_1EBfXd6piKfbOWo,,,,,45.4501,-122.868,anonymous,EN,I agree to participate.,663e22fd89b82f2fd88b7872,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),28,Male,Asian,Bachelor’s degree,,663e22fd89b82f2fd88b7872,None,66463a30baea3318abca0425,3,Low Performer Group,60f942bbd779c8d0f7cc3a99,5,High Performer Group,6489f5f10dc480fe353ca487,3,High Performer Group,65cbb49693940ca0627dbc8d,7,Low Performer Group,622a426e8900cf2b495353e8,6,Low Performer Group,6549361190dc221dcf738b39,6,High Performer Group,63c3c2a5f0e42f44a0d68d27,2,High Performer Group,605ff0746397c26c436b88af,9,High Performer Group,6638d5cffc98d5e437bd8d99,3,High Performer Group,6476122c3edb0289e7d0efb2,2,Low Performer Group
2024-05-17 13:31:43,2024-05-17 13:35:13,IP Address,129.255.1.117,100,210,True,2024-05-17 13:35:13,R_39uj8L0yomGIpiF,,,,,41.6344,-91.5054,anonymous,EN,I agree to participate.,5c474e3330525a0001038255,Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),68,Male,White or Caucasian,Bachelor’s degree,,5c474e3330525a0001038255,E,65d137ebe3f907e4ffc01d49,5,Low Performer Group,6644c703d8e32fd739ab1622,7,Low Performer Group,5e9f138c34d3e40326507588,3,High Performer Group,655fdcd5ddf0c9decedc6aa1,6,High Performer Group,65958afd5a45f68375c3ec15,5,High Performer Group,66461994e103419718948598,7,High Performer Group,5ed427e3bcd0c00b58a177c0,7,Low Performer Group,63279085ec65a992cc521187,5,High Performer Group,63cbfaf6ab54f6b8d8a054d7,6,Low Performer Group,604196269c9962199e6dd85c,8,Low Performer Group
2024-05-17 13:32:08,2024-05-17 13:35:15,IP Address,73.116.135.149,100,186,True,2024-05-17 13:35:15,R_3sd8jwDogwJHLsi,,,,,38.6019,-121.5004,anonymous,EN,I agree to participate.,663a5c27da2d5c4350225119,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),30,Female,White or Caucasian,Bachelor’s degree,,663a5c27da2d5c4350225119,E,5cb128db0d14d3001838eef5,5,Low Performer Group,6605f575db29f06270dcdd68,4,High Performer Group,637e92d12d4fe28339910c84,4,High Performer Group,5ce9be3a7d69950001cd9959,7,Low Performer Group,5edc0b5819fa7f8ba7567231,6,Low Performer Group,604196269c9962199e6dd85c,8,Low Performer Group,603586b312863f6333cb8492,9,High Performer Group,664618e6f6c113081e97a049,5,Low Performer Group,6549361190dc221dcf738b39,6,High Performer Group,63d43839677cd9a315302808,4,Low Performer Group
2024-05-17 13:31:47,2024-05-17 13:35:20,IP Address,72.180.222.155,100,213,True,2024-05-17 13:35:21,R_7qvogR2VUKGJ3XP,,,,,29.8737,-97.9361,anonymous,EN,I agree to participate.,641b3bf69165f1a520eac31b,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),19,Male,White or Caucasian,"Some college, but no degree",,641b3bf69165f1a520eac31b,E,5f4fef64fd3fc113300fbb44,5,Low Performer Group,616da8d2898bf561b8c61a05,6,High Performer Group,64163b7fba78217f4b18b12f,6,Low Performer Group,604db6324496c57afe822770,5,Low Performer Group,6605f575db29f06270dcdd68,4,High Performer Group,650dc4baafc4dc1243a13f13,4,High Performer Group,6638d5cffc98d5e437bd8d99,3,High Performer Group,636166e1694fe8d9ed77dd68,9,High Performer Group,57656f6c2bfddf000125cce5,6,Low Performer Group,65c10df5506dc57432300ee0,6,High Performer Group
2024-05-17 13:33:29,2024-05-17 13:35:35,IP Address,98.97.2.186,100,125,True,2024-05-17 13:35:35,R_8GvoiQ7DAxRPEM0,,,,,41.8874,-87.6318,anonymous,EN,I agree to participate.,66465c6493351ad18e4176bc,Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),42,Other,White or Caucasian,Associates or technical degree,,66465c6493351ad18e4176bc,E,637e92d12d4fe28339910c84,4,High Performer Group,5ed427e3bcd0c00b58a177c0,7,Low Performer Group,5d0fc2558cf933001663c77b,4,High Performer Group,5974561734b844000168d1e0,6,Low Performer Group,65cb7691255c006ed6ad4b3c,6,High Performer Group,65990b102faa4ff4b116d1d7,3,High Performer Group,65d587bdbb77499449d5e178,4,High Performer Group,60fb26e75427cb8125f2e4a4,7,High Performer Group,6563879d3bc246c47feefc26,4,Low Performer Group,63f8a056531af02b77961676,4,High Performer Group
2024-05-17 13:29:01,2024-05-17 13:35:40,IP Address,212.116.254.19,100,399,True,2024-05-17 13:35:40,R_5TAxj9GxymrEZha,,,,,39.0469,-77.4903,anonymous,EN,I agree to participate.,65bf959e8ad6d86caee43b3a,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),61,Female,Black or African American,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,65bf959e8ad6d86caee43b3a,E,664374cc8a801ccc6c371881,4,High Performer Group,5bf0b1ecaf38d100016bd609,5,Low Performer Group,5b257a0fbee7c80001f4a0c1,5,Low Performer Group,608a0175caaa968e48ae4b6d,5,Low Performer Group,6605f575db29f06270dcdd68,4,High Performer Group,5ef42ba59401801d9f859e2d,7,Low Performer Group,664122c85099a9d4e67b6376,5,Low Performer Group,66463a720c519d1fe8124afb,3,Low Performer Group,5c3eb901ef1d0d0001b2ab29,4,Low Performer Group,63ed3c71811f2a4a5e54bd75,6,Low Performer Group
2024-05-17 13:33:08,2024-05-17 13:35:40,IP Address,71.204.47.106,100,152,True,2024-05-17 13:35:40,R_5TuyMRzPkNP2rLj,,,,,34.2849,-85.2253,anonymous,EN,I agree to participate.,65ef2e505fdf750e3af6de88,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),33,Male,White or Caucasian,"Some college, but no degree",,65ef2e505fdf750e3af6de88,E,5ee561897247c02ad544c299,6,High Performer Group,65990b102faa4ff4b116d1d7,3,High Performer Group,66045bbc41315e6d4151f0c4,7,Low Performer Group,5b54b7622680970001a9a7c9,5,Low Performer Group,664413c651a3f2f809ab2491,4,Low Performer Group,650dc4baafc4dc1243a13f13,4,High Performer Group,65c1a6c5977b643d51d32eac,4,High Performer Group,657db19ca4e2e63c2eb7296f,5,Low Performer Group,60fd7cca95936026b622beee,6,High Performer Group,664374cc8a801ccc6c371881,4,High Performer Group
2024-05-17 13:33:06,2024-05-17 13:35:55,IP Address,68.172.47.75,100,168,True,2024-05-17 13:35:56,R_82PutLDUDIQrUWD,,,,,43.4336,-76.4779,anonymous,EN,I agree to participate.,63f799d2960e7d0495eb1726,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),35,Male,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",None,63f799d2960e7d0495eb1726,E,5cf03d69b094d700013e4d54,6,Low Performer Group,65bd6e6d58e4443614dae27b,5,Low Performer Group,63ed3c71811f2a4a5e54bd75,6,Low Performer Group,60a2b9a6ad671cebb06f2b0d,6,Low Performer Group,648a20d992b7fa8718009072,6,Low Performer Group,637e92d12d4fe28339910c84,4,High Performer Group,65c10df5506dc57432300ee0,6,High Performer Group,65f6bf258f857b1871325ef7,3,High Performer Group,6047d1d9637a510a06458c85,6,Low Performer Group,60cbb3a438a8a5ef8d42ee21,4,Low Performer Group
2024-05-17 13:31:10,2024-05-17 13:35:57,IP Address,104.55.74.21,100,286,True,2024-05-17 13:35:59,R_3Btc7Ed5urYeIV3,,,,,39.1146,-94.3519,anonymous,EN,I agree to participate.,6633d2aaeaef880640f487e5,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),39,Female,White or Caucasian,"Some college, but no degree",,6633d2aaeaef880640f487e5,E,60d3370ae32bc81e9f0c6279,4,High Performer Group,63cbfaf6ab54f6b8d8a054d7,6,Low Performer Group,60fd7cca95936026b622beee,6,High Performer Group,66394a51094e646c0a97d78b,3,Low Performer Group,60fb26e75427cb8125f2e4a4,7,High Performer Group,5ec70d2d62e69c157fde4884,8,High Performer Group,650dc4baafc4dc1243a13f13,4,High Performer Group,64163b7fba78217f4b18b12f,6,Low Performer Group,664250a81fa926d87545981c,4,Low Performer Group,65d587bdbb77499449d5e178,4,High Performer Group
2024-05-17 13:32:46,2024-05-17 13:36:03,IP Address,204.242.1.92,100,197,True,2024-05-17 13:36:04,R_8rZ2URcU5r7sD7T,,,,,39.0469,-77.4903,anonymous,EN,I agree to participate.,6612a039d482d62382d2c833,High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),42,Male,Black or African American,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,6612a039d482d62382d2c833,None,62d22695270242b5b620ba4f,7,Low Performer Group,640266a614e4080b6cf0deac,1,Low Performer Group,6148c0a6e2353cbbac1cd506,5,Low Performer Group,6577d6144d050ed948328da8,7,High Performer Group,60cefee15b44bd17785295f1,3,High Performer Group,6450fabd114a6b4f090914ed,2,High Performer Group,5b5c3b266b25590001778ea1,7,Low Performer Group,605f61f6a2529d666698844b,9,Low Performer Group,5fc035f6c039c1402117124b,4,Low Performer Group,6319d10bcb4da9920a69e261,5,High Performer Group
2024-05-17 13:29:32,2024-05-17 13:36:09,IP Address,107.77.218.142,100,396,True,2024-05-17 13:36:10,R_7iJAL6ScoodKZLC,,,,,29.7133,-95.4804,anonymous,EN,I agree to participate.,6324f7f3c58b003e512334e0,High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),65,Female,White or Caucasian,Bachelor’s degree,,6324f7f3c58b003e512334e0,E,6047d1d9637a510a06458c85,6,Low Performer Group,657db19ca4e2e63c2eb7296f,5,Low Performer Group,66461994e103419718948598,7,High Performer Group,5bb58e338f3bd70001e5df57,5,Low Performer Group,63d1819e544fa53e891614ec,6,Low Performer Group,616da8d2898bf561b8c61a05,6,High Performer Group,663e5722b761e95caebf5710,7,Low Performer Group,5fd80a7f7100cd12eb473a9f,5,High Performer Group,65cb90ace80f886a058024ce,6,Low Performer Group,5d6f332829c25100188a4a27,2,Low Performer Group
2024-05-17 13:32:32,2024-05-17 13:36:10,IP Address,67.184.2.239,100,217,True,2024-05-17 13:36:11,R_3pdOSc56nsSHtjH,,,,,41.7888,-88.0916,anonymous,EN,I agree to participate.,65200615cd6539ffbdf9d0a9,High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),51,Female,Black or African American,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,65200615cd6539ffbdf9d0a9,None,664122c85099a9d4e67b6376,5,Low Performer Group,6622ac5eeb96ef36c7123167,7,High Performer Group,66463a30baea3318abca0425,3,Low Performer Group,5c76714a6b5631000145764f,4,High Performer Group,604db6324496c57afe822770,5,Low Performer Group,5accd8d399835c00015e9cf4,6,Low Performer Group,65e0bfb71c7004790598da5e,6,Low Performer Group,6623e6a65d7699a9a3f1f751,7,High Performer Group,57656f6c2bfddf000125cce5,6,Low Performer Group,6290ddd05d614beb1ebce874,3,Low Performer Group
